#{"t_start": 1789115085.502269, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated,pickups_collected,shield_blocks,elites_killed
-13.33,183,0.369028,1,0,1,5,True,0,0,0
-14.12,162,0.427803,1,0,0,5,True,0,0,0
-13.16,166,0.488676,1,0,1,5,True,0,0,0
-13.93,143,0.540942,1,0,0,5,True,0,0,0
-13.67,117,0.583952,1,0,0,5,True,0,0,0
-12.74,224,0.664252,1,0,2,5,True,0,0,0
-8.72,222,0.745644,1,1,1,5,True,1,1,0
-11.09,359,0.876483,1,0,5,5,True,0,0,0
-13.81,231,0.960819,1,0,1,5,True,0,0,0
-14.91,341,1.536384,1,0,1,5,True,0,0,0
-13.11,261,1.632786,1,0,2,5,True,0,0,0
-13.59,209,1.720898,1,0,1,5,True,0,0,0
-14.12,162,1.774722,1,0,0,5,True,0,0,0
-10.07,357,1.895591,1,0,6,5,True,0,0,0
-14.17,167,1.950981,1,0,0,5,True,0,0,0
-10.87,237,2.030696,1,0,4,5,True,0,0,0
-13.62,212,2.109591,1,0,1,5,True,0,0,0
-13.27,277,2.209943,1,0,2,5,True,0,0,0
-12.26,276,2.741366,1,0,3,5,True,0,0,0
-9.4,390,2.883068,1,0,7,5,True,0,0,0
-12.34,284,2.991781,1,0,3,5,True,0,0,0
-13.95,245,3.080651,1,0,1,5,True,0,0,0
-10.62,412,3.233886,1,0,6,5,True,0,0,0
-13.27,277,3.334684,1,0,2,5,True,0,0,0
-12.86,136,3.385383,1,0,1,5,True,0,0,0
-9.06,556,4.030056,1,1,4,5,True,0,0,0
-9.79,429,4.18921,1,0,7,5,True,0,0,0
-12.92,342,4.317028,1,0,3,5,True,0,0,0
-11.02,252,4.410415,1,0,4,5,True,0,0,0
-13.26,176,4.475731,1,0,1,5,True,0,0,0
-12.27,677,5.175825,1,0,7,5,True,0,0,0
-12.18,468,5.351156,1,0,5,5,True,0,0,0
-11.22,472,5.52732,1,0,6,5,True,0,0,0
-9.52,502,5.723222,1,0,8,5,True,0,0,0
-2.77,1227,6.605864,1,1,17,5,True,0,0,0
-9.7,620,6.836924,1,0,9,5,True,0,0,0
-6.46,396,6.98595,1,0,10,5,True,0,0,0
-7.83,633,7.672429,1,1,6,5,True,0,0,0
17.19,1131,8.110189,2,2,21,5,True,0,0,0
-8.76,526,8.746685,1,0,9,5,True,0,0,0
-11.05,555,8.951662,1,0,7,5,True,0,0,0
-3.61,911,9.313387,1,1,13,5,True,0,0,0
-13.21,471,9.940016,1,0,4,5,True,0,0,0
