#{"t_start": 1789115243.622925, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated,pickups_collected,shield_blocks,elites_killed
-15.31,281,0.621173,1,0,0,5,True,0,0,0
-14.63,213,0.714193,1,0,0,5,True,0,0,0
-14.36,186,0.778015,1,0,0,5,True,0,0,0
-14.15,165,0.832895,1,0,0,5,True,0,0,0
-14.17,167,0.888783,1,0,0,5,True,0,0,0
-14.35,185,0.951579,1,0,0,5,True,0,0,0
-14.66,216,1.024728,1,0,0,5,True,0,0,0
-14.05,155,1.07566,1,0,0,5,True,0,0,0
-15.36,286,1.174731,1,0,0,5,True,0,0,0
-14.55,205,1.727769,1,0,0,5,True,0,0,0
-15.62,312,1.837792,1,0,0,5,True,0,0,0
-14.61,211,1.904154,1,0,0,5,True,0,0,0
-14.67,217,1.996542,1,0,0,5,True,0,0,0
-14.98,248,2.080511,1,0,0,5,True,0,0,0
-13.99,149,2.131032,1,0,0,5,True,0,0,0
-15.43,293,2.233018,1,0,0,5,True,0,0,0
-15.03,253,2.31787,1,0,0,5,True,0,0,0
-14.84,234,2.403168,1,0,0,5,True,0,0,0
-17.14,564,3.051908,1,0,1,5,True,0,0,0
-15.03,253,3.144479,1,0,0,5,True,0,0,0
-15.49,299,3.252995,1,0,0,5,True,0,0,0
-15.33,283,3.338457,1,0,0,5,True,0,0,0
-15.39,389,3.464128,1,0,1,5,True,0,0,0
-15.78,328,3.570782,1,0,0,5,True,0,0,0
-14.87,237,4.108022,1,0,0,5,True,0,0,0
-15.37,287,4.204198,1,0,0,5,True,0,0,0
-13.97,147,4.253496,1,0,0,5,True,0,0,0
-14.85,235,4.334504,1,0,0,5,True,0,0,0
-14.34,184,4.397451,1,0,0,5,True,0,0,0
-15.45,295,4.497355,1,0,0,5,True,0,0,0
-13.89,139,4.546086,1,0,0,5,True,0,0,0
-12.41,191,4.613432,1,0,2,5,True,0,0,0
-14.2,370,4.739304,1,0,2,5,True,0,0,0
-14.27,377,5.331249,1,0,2,5,True,0,0,0
-15.31,281,5.430801,1,0,0,5,True,0,0,0
-14.1,260,5.519088,1,0,1,5,True,0,0,0
-15.93,343,5.635884,1,0,0,5,True,0,0,0
-15.13,263,5.727706,1,0,0,5,True,0,0,0
-14.16,466,5.912036,1,0,3,5,True,0,0,0
-10.76,426,6.51157,1,1,1,5,True,0,0,0
-16.11,361,6.632257,1,0,0,5,True,0,0,0
-14.46,196,6.697624,1,0,0,5,True,0,0,0
-14.36,186,6.763556,1,0,0,5,True,0,0,0
-14.97,247,6.857065,1,0,0,5,True,0,0,0
-16.89,439,7.02228,1,0,0,5,True,0,0,0
-7.85,335,7.594124,1,1,3,5,True,0,0,0
-28.05,1755,8.252476,1,0,2,5,True,0,0,0
-15.49,599,8.929271,1,0,3,5,True,0,0,0
-8.89,539,9.141635,1,1,4,5,True,0,0,0
5.0,2000,10.393544,2,2,6,2,False,0,0,0
-15.5,2000,11.644397,1,1,0,1,False,1,1,0
1.5,2000,12.871295,2,2,3,3,False,1,1,0
